task	score_per_100	composition_mode	ensemble_checkpoint	base_dp	base_pi05
beat_block_hammer	73	native_x0_tail + PyTorch pi0.5 + expert_check_100	best_checkpoint/dp+pi0.5/beat_block_hammer/ensemble_checkpoint/epoch_20.pt	best_checkpoint/dp+pi0.5/beat_block_hammer/base_dp/300.ckpt	best_checkpoint/dp+pi0.5/beat_block_hammer/base_pi05_checkpoint_dir
open_laptop	93	native_x0_tail + base_context + max_delta=0.08 + sequence_head + PyTorch pi0.5 + expert_check_100	best_checkpoint/dp+pi0.5/open_laptop/ensemble_checkpoint/epoch_13.pt	best_checkpoint/dp+pi0.5/open_laptop/base_dp/300.ckpt	best_checkpoint/dp+pi0.5/open_laptop/base_pi05_checkpoint_dir
click_alarmclock	99	native_x0_tail + PyTorch pi0.5 + expert_check_100	best_checkpoint/dp+pi0.5/click_alarmclock/ensemble_checkpoint/epoch_15.pt	best_checkpoint/dp+pi0.5/click_alarmclock/base_dp/100.ckpt	best_checkpoint/dp+pi0.5/click_alarmclock/base_pi05_checkpoint_dir
move_playingcard_away	87	native_x0_tail + PyTorch pi0.5 + expert_check_100	best_checkpoint/dp+pi0.5/move_playingcard_away/ensemble_checkpoint/epoch_51.pt	best_checkpoint/dp+pi0.5/move_playingcard_away/base_dp/300.ckpt	best_checkpoint/dp+pi0.5/move_playingcard_away/base_pi05_checkpoint_dir
place_bread_skillet	54	native_x0_tail + PyTorch pi0.5 + expert_check_100	best_checkpoint/dp+pi0.5/place_bread_skillet/ensemble_checkpoint/epoch_51.pt	best_checkpoint/dp+pi0.5/place_bread_skillet/base_dp/100.ckpt	best_checkpoint/dp+pi0.5/place_bread_skillet/base_pi05_checkpoint_dir
dump_bin_bigbin	76	native_x0_tail + PyTorch pi0.5 + expert_check_100	best_checkpoint/dp+pi0.5/dump_bin_bigbin/ensemble_checkpoint/epoch_8.pt	best_checkpoint/dp+pi0.5/dump_bin_bigbin/base_dp/300.ckpt	best_checkpoint/dp+pi0.5/dump_bin_bigbin/base_pi05_checkpoint_dir
handover_block	39	native_x0_tail + sequence_head + PyTorch pi0.5(2000) + expert_check_100	best_checkpoint/dp+pi0.5/handover_block/ensemble_checkpoint/epoch_12.pt	best_checkpoint/dp+pi0.5/handover_block/base_dp/300.ckpt	best_checkpoint/dp+pi0.5/handover_block/base_pi05_checkpoint_dir
stack_bowls_three	52	native_x0_tail + PyTorch pi0.5 + expert_check_100	best_checkpoint/dp+pi0.5/stack_bowls_three/ensemble_checkpoint/epoch_10.pt	best_checkpoint/dp+pi0.5/stack_bowls_three/base_dp/100.ckpt	best_checkpoint/dp+pi0.5/stack_bowls_three/base_pi05_checkpoint_dir
